LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2021-07-19 03:23:26,1900-01-00 00:00:00,,E8:CC:18:A8:69:2A,-51, ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:26,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:26,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:26,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:26,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:26,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:26,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:26,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:26,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:27,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:27,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:27,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:27,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:27,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:27,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:27,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:27,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:27,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:28,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:28,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:28,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:28,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:28,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:28,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:28,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:28,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:28,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:28,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:29,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:29,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:29,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:29,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:29,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:29,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:29,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:29,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:29,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:29,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:30,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:30,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:30,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:30,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:30,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:30,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:30,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:30,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:30,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:30,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:31,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:31,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:31,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:31,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:31,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:31,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:31,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:31,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:31,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:23:32,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
