LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2021-07-19 03:21:06,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:06,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:06,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:06,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:06,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:06,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-41,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:06,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:06,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:06,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:06,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:06,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:06,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:06,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:06,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:06,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:06,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:06,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-29,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-29,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:07,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-29,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:07,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-29,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:07,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-29,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:07,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:08,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:08,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:08,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:08,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:08,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:08,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:08,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:08,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:09,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:09,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-53,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:09,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-53,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:09,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:09,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:09,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:09,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:09,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:09,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:09,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:09,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:09,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:10,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:11,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-71,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,,A0:41:47:8C:2E:50,-43,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-53,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-61,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-61,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-61,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,,60:83:34:1F:93:D5,-61,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:12,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:13,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:13,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:13,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:13,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:13,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:13,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:13,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:13,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:13,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:13,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:14,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:14,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:14,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-25,,0.000000,0.000000,0.000,0.000,Client
2021-07-19 03:21:14,1900-01-00 00:00:00,Meidan Millioni,E8:CC:18:A8:69:2A,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-07-19 03:21:14,1900-01-00 00:00:00,,30:07:4D:99:DD:9A,-25,,0.000000,0.000000,0.000,0.000,Client
