
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E8:CC:18:A8:69:2A, 2021-07-19 02:59:45, 2021-07-19 03:01:09,  2,  65, WPA2, CCMP, PSK, -44,      736,        4,   0.  0.  0.  0,  15, Meidan Millioni, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

