
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
32:07:4D:99:DD:9A, 2021-07-22 22:36:20, 2021-07-22 22:39:09,  2, 130, OPN, ,   , -25,     1471,      591, 192.168. 43.110,  13, The Hidden AP, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
60:83:34:1F:93:D5, 2021-07-22 22:36:35, 2021-07-22 22:37:46, -27,      688, 32:07:4D:99:DD:9A,

